,data,date,pop,state
141,29,2020-06-21,3159345.0,Utah
142,32,2020-06-22,3159345.0,Utah
143,8,2020-06-23,3159345.0,Utah
144,32,2020-06-24,3159345.0,Utah
145,16,2020-06-25,3159345.0,Utah
146,17,2020-06-26,3159345.0,Utah
147,57,2020-06-27,3159345.0,Utah
148,27,2020-06-28,3159345.0,Utah
149,24,2020-06-29,3159345.0,Utah
150,56,2020-06-30,3159345.0,Utah
151,41,2020-07-01,3159345.0,Utah
152,42,2020-07-02,3159345.0,Utah
153,36,2020-07-03,3159345.0,Utah
154,62,2020-07-04,3159345.0,Utah
155,0,2020-07-05,3159345.0,Utah
156,57,2020-07-06,3159345.0,Utah
157,41,2020-07-07,3159345.0,Utah
158,51,2020-07-08,3159345.0,Utah
159,100,2020-07-09,3159345.0,Utah
160,34,2020-07-10,3159345.0,Utah
161,78,2020-07-11,3159345.0,Utah
162,57,2020-07-12,3159345.0,Utah
163,66,2020-07-13,3159345.0,Utah
164,66,2020-07-14,3159345.0,Utah
165,58,2020-07-15,3159345.0,Utah
166,42,2020-07-16,3159345.0,Utah
167,61,2020-07-17,3159345.0,Utah
168,59,2020-07-18,3159345.0,Utah
169,20,2020-07-19,3159345.0,Utah
0,0,2020-02-01,4199563.0,Oregon
1,0,2020-02-02,4199563.0,Oregon
2,0,2020-02-03,4199563.0,Oregon
3,0,2020-02-04,4199563.0,Oregon
4,0,2020-02-05,4199563.0,Oregon
5,0,2020-02-06,4199563.0,Oregon
6,0,2020-02-07,4199563.0,Oregon
7,0,2020-02-08,4199563.0,Oregon
8,0,2020-02-09,4199563.0,Oregon
9,0,2020-02-10,4199563.0,Oregon
10,0,2020-02-11,4199563.0,Oregon
11,0,2020-02-12,4199563.0,Oregon
12,0,2020-02-13,4199563.0,Oregon
13,0,2020-02-14,4199563.0,Oregon
14,0,2020-02-15,4199563.0,Oregon
15,0,2020-02-16,4199563.0,Oregon
16,0,2020-02-17,4199563.0,Oregon
17,0,2020-02-18,4199563.0,Oregon
18,0,2020-02-19,4199563.0,Oregon
19,0,2020-02-20,4199563.0,Oregon
20,0,2020-02-21,4199563.0,Oregon
21,0,2020-02-22,4199563.0,Oregon
22,0,2020-02-23,4199563.0,Oregon
23,0,2020-02-24,4199563.0,Oregon
24,0,2020-02-25,4199563.0,Oregon
25,0,2020-02-26,4199563.0,Oregon
26,0,2020-02-27,4199563.0,Oregon
27,0,2020-02-28,4199563.0,Oregon
28,10,2020-02-29,4199563.0,Oregon
29,0,2020-03-01,4199563.0,Oregon
30,9,2020-03-02,4199563.0,Oregon
31,0,2020-03-03,4199563.0,Oregon
32,9,2020-03-04,4199563.0,Oregon
33,9,2020-03-05,4199563.0,Oregon
34,9,2020-03-06,4199563.0,Oregon
35,0,2020-03-07,4199563.0,Oregon
36,0,2020-03-08,4199563.0,Oregon
37,0,2020-03-09,4199563.0,Oregon
38,9,2020-03-10,4199563.0,Oregon
39,0,2020-03-11,4199563.0,Oregon
40,17,2020-03-12,4199563.0,Oregon
41,27,2020-03-13,4199563.0,Oregon
42,20,2020-03-14,4199563.0,Oregon
43,10,2020-03-15,4199563.0,Oregon
44,26,2020-03-16,4199563.0,Oregon
45,18,2020-03-17,4199563.0,Oregon
46,0,2020-03-18,4199563.0,Oregon
47,27,2020-03-19,4199563.0,Oregon
48,9,2020-03-20,4199563.0,Oregon
49,20,2020-03-21,4199563.0,Oregon
50,10,2020-03-22,4199563.0,Oregon
51,8,2020-03-23,4199563.0,Oregon
52,0,2020-03-24,4199563.0,Oregon
53,35,2020-03-25,4199563.0,Oregon
54,9,2020-03-26,4199563.0,Oregon
55,8,2020-03-27,4199563.0,Oregon
56,0,2020-03-28,4199563.0,Oregon
57,28,2020-03-29,4199563.0,Oregon
58,17,2020-03-30,4199563.0,Oregon
59,8,2020-03-31,4199563.0,Oregon
60,8,2020-04-01,4199563.0,Oregon
61,17,2020-04-02,4199563.0,Oregon
62,8,2020-04-03,4199563.0,Oregon
63,28,2020-04-04,4199563.0,Oregon
64,19,2020-04-05,4199563.0,Oregon
65,25,2020-04-06,4199563.0,Oregon
66,17,2020-04-07,4199563.0,Oregon
67,42,2020-04-08,4199563.0,Oregon
68,35,2020-04-09,4199563.0,Oregon
69,44,2020-04-10,4199563.0,Oregon
70,10,2020-04-11,4199563.0,Oregon
71,30,2020-04-12,4199563.0,Oregon
72,8,2020-04-13,4199563.0,Oregon
73,41,2020-04-14,4199563.0,Oregon
74,8,2020-04-15,4199563.0,Oregon
75,24,2020-04-16,4199563.0,Oregon
76,0,2020-04-17,4199563.0,Oregon
77,27,2020-04-18,4199563.0,Oregon
78,19,2020-04-19,4199563.0,Oregon
79,40,2020-04-20,4199563.0,Oregon
80,25,2020-04-21,4199563.0,Oregon
81,40,2020-04-22,4199563.0,Oregon
82,32,2020-04-23,4199563.0,Oregon
83,16,2020-04-24,4199563.0,Oregon
84,18,2020-04-25,4199563.0,Oregon
85,10,2020-04-26,4199563.0,Oregon
86,40,2020-04-27,4199563.0,Oregon
87,66,2020-04-28,4199563.0,Oregon
88,24,2020-04-29,4199563.0,Oregon
89,8,2020-04-30,4199563.0,Oregon
90,34,2020-05-01,4199563.0,Oregon
91,26,2020-05-02,4199563.0,Oregon
92,9,2020-05-03,4199563.0,Oregon
93,33,2020-05-04,4199563.0,Oregon
94,31,2020-05-05,4199563.0,Oregon
95,25,2020-05-06,4199563.0,Oregon
96,25,2020-05-07,4199563.0,Oregon
97,17,2020-05-08,4199563.0,Oregon
98,20,2020-05-09,4199563.0,Oregon
99,30,2020-05-10,4199563.0,Oregon
100,34,2020-05-11,4199563.0,Oregon
101,32,2020-05-12,4199563.0,Oregon
102,24,2020-05-13,4199563.0,Oregon
103,32,2020-05-14,4199563.0,Oregon
104,33,2020-05-15,4199563.0,Oregon
105,19,2020-05-16,4199563.0,Oregon
106,27,2020-05-17,4199563.0,Oregon
107,8,2020-05-18,4199563.0,Oregon
108,16,2020-05-19,4199563.0,Oregon
109,40,2020-05-20,4199563.0,Oregon
110,41,2020-05-21,4199563.0,Oregon
111,17,2020-05-22,4199563.0,Oregon
112,10,2020-05-23,4199563.0,Oregon
113,10,2020-05-24,4199563.0,Oregon
114,29,2020-05-25,4199563.0,Oregon
115,41,2020-05-26,4199563.0,Oregon
116,41,2020-05-27,4199563.0,Oregon
117,33,2020-05-28,4199563.0,Oregon
118,9,2020-05-29,4199563.0,Oregon
119,0,2020-05-30,4199563.0,Oregon
120,19,2020-05-31,4199563.0,Oregon
121,0,2020-06-01,4199563.0,Oregon
122,34,2020-06-02,4199563.0,Oregon
123,24,2020-06-03,4199563.0,Oregon
124,8,2020-06-04,4199563.0,Oregon
125,25,2020-06-05,4199563.0,Oregon
126,19,2020-06-06,4199563.0,Oregon
127,18,2020-06-07,4199563.0,Oregon
128,0,2020-06-08,4199563.0,Oregon
129,8,2020-06-09,4199563.0,Oregon
130,25,2020-06-10,4199563.0,Oregon
131,25,2020-06-11,4199563.0,Oregon
132,34,2020-06-12,4199563.0,Oregon
133,19,2020-06-13,4199563.0,Oregon
134,39,2020-06-14,4199563.0,Oregon
135,8,2020-06-15,4199563.0,Oregon
136,33,2020-06-16,4199563.0,Oregon
137,9,2020-06-17,4199563.0,Oregon
138,27,2020-06-18,4199563.0,Oregon
139,27,2020-06-19,4199563.0,Oregon
140,0,2020-06-20,4199563.0,Oregon
141,10,2020-06-21,4199563.0,Oregon
142,9,2020-06-22,4199563.0,Oregon
143,26,2020-06-23,4199563.0,Oregon
144,26,2020-06-24,4199563.0,Oregon
145,9,2020-06-25,4199563.0,Oregon
146,18,2020-06-26,4199563.0,Oregon
147,72,2020-06-27,4199563.0,Oregon
148,39,2020-06-28,4199563.0,Oregon
149,44,2020-06-29,4199563.0,Oregon
150,62,2020-06-30,4199563.0,Oregon
151,63,2020-07-01,4199563.0,Oregon
152,82,2020-07-02,4199563.0,Oregon
153,100,2020-07-03,4199563.0,Oregon
154,11,2020-07-04,4199563.0,Oregon
155,12,2020-07-05,4199563.0,Oregon
156,64,2020-07-06,4199563.0,Oregon
157,53,2020-07-07,4199563.0,Oregon
158,91,2020-07-08,4199563.0,Oregon
159,64,2020-07-09,4199563.0,Oregon
160,56,2020-07-10,4199563.0,Oregon
161,41,2020-07-11,4199563.0,Oregon
162,31,2020-07-12,4199563.0,Oregon
163,45,2020-07-13,4199563.0,Oregon
164,45,2020-07-14,4199563.0,Oregon
165,72,2020-07-15,4199563.0,Oregon
166,45,2020-07-16,4199563.0,Oregon
167,38,2020-07-17,4199563.0,Oregon
168,53,2020-07-18,4199563.0,Oregon
169,32,2020-07-19,4199563.0,Oregon
0,0,2020-02-01,5684203.0,Colorado
1,0,2020-02-02,5684203.0,Colorado
2,0,2020-02-03,5684203.0,Colorado
3,0,2020-02-04,5684203.0,Colorado
4,0,2020-02-05,5684203.0,Colorado
5,0,2020-02-06,5684203.0,Colorado
6,0,2020-02-07,5684203.0,Colorado
7,0,2020-02-08,5684203.0,Colorado
8,0,2020-02-09,5684203.0,Colorado
9,0,2020-02-10,5684203.0,Colorado
10,0,2020-02-11,5684203.0,Colorado
11,0,2020-02-12,5684203.0,Colorado
12,0,2020-02-13,5684203.0,Colorado
13,0,2020-02-14,5684203.0,Colorado
14,0,2020-02-15,5684203.0,Colorado
15,0,2020-02-16,5684203.0,Colorado
16,0,2020-02-17,5684203.0,Colorado
17,0,2020-02-18,5684203.0,Colorado
18,0,2020-02-19,5684203.0,Colorado
19,0,2020-02-20,5684203.0,Colorado
20,0,2020-02-21,5684203.0,Colorado
21,0,2020-02-22,5684203.0,Colorado
22,0,2020-02-23,5684203.0,Colorado
23,0,2020-02-24,5684203.0,Colorado
24,0,2020-02-25,5684203.0,Colorado
25,0,2020-02-26,5684203.0,Colorado
26,0,2020-02-27,5684203.0,Colorado
27,0,2020-02-28,5684203.0,Colorado
28,0,2020-02-29,5684203.0,Colorado
29,0,2020-03-01,5684203.0,Colorado
30,0,2020-03-02,5684203.0,Colorado
31,5,2020-03-03,5684203.0,Colorado
32,0,2020-03-04,5684203.0,Colorado
33,5,2020-03-05,5684203.0,Colorado
34,0,2020-03-06,5684203.0,Colorado
35,6,2020-03-07,5684203.0,Colorado
36,0,2020-03-08,5684203.0,Colorado
37,0,2020-03-09,5684203.0,Colorado
38,5,2020-03-10,5684203.0,Colorado
39,20,2020-03-11,5684203.0,Colorado
40,0,2020-03-12,5684203.0,Colorado
41,29,2020-03-13,5684203.0,Colorado
42,6,2020-03-14,5684203.0,Colorado
43,11,2020-03-15,5684203.0,Colorado
44,5,2020-03-16,5684203.0,Colorado
45,20,2020-03-17,5684203.0,Colorado
46,10,2020-03-18,5684203.0,Colorado
47,20,2020-03-19,5684203.0,Colorado
48,10,2020-03-20,5684203.0,Colorado
49,6,2020-03-21,5684203.0,Colorado
50,17,2020-03-22,5684203.0,Colorado
51,19,2020-03-23,5684203.0,Colorado
52,15,2020-03-24,5684203.0,Colorado
53,5,2020-03-25,5684203.0,Colorado
54,15,2020-03-26,5684203.0,Colorado
55,14,2020-03-27,5684203.0,Colorado
56,22,2020-03-28,5684203.0,Colorado
57,17,2020-03-29,5684203.0,Colorado
58,0,2020-03-30,5684203.0,Colorado
59,5,2020-03-31,5684203.0,Colorado
60,19,2020-04-01,5684203.0,Colorado
61,23,2020-04-02,5684203.0,Colorado
62,19,2020-04-03,5684203.0,Colorado
63,17,2020-04-04,5684203.0,Colorado
64,17,2020-04-05,5684203.0,Colorado
65,48,2020-04-06,5684203.0,Colorado
66,34,2020-04-07,5684203.0,Colorado
67,34,2020-04-08,5684203.0,Colorado
68,43,2020-04-09,5684203.0,Colorado
69,35,2020-04-10,5684203.0,Colorado
70,23,2020-04-11,5684203.0,Colorado
71,33,2020-04-12,5684203.0,Colorado
72,28,2020-04-13,5684203.0,Colorado
73,23,2020-04-14,5684203.0,Colorado
74,32,2020-04-15,5684203.0,Colorado
75,31,2020-04-16,5684203.0,Colorado
76,9,2020-04-17,5684203.0,Colorado
77,16,2020-04-18,5684203.0,Colorado
78,33,2020-04-19,5684203.0,Colorado
79,24,2020-04-20,5684203.0,Colorado
80,14,2020-04-21,5684203.0,Colorado
81,28,2020-04-22,5684203.0,Colorado
82,32,2020-04-23,5684203.0,Colorado
83,41,2020-04-24,5684203.0,Colorado
84,11,2020-04-25,5684203.0,Colorado
85,22,2020-04-26,5684203.0,Colorado
86,38,2020-04-27,5684203.0,Colorado
87,24,2020-04-28,5684203.0,Colorado
88,24,2020-04-29,5684203.0,Colorado
89,18,2020-04-30,5684203.0,Colorado
90,10,2020-05-01,5684203.0,Colorado
91,32,2020-05-02,5684203.0,Colorado
92,28,2020-05-03,5684203.0,Colorado
93,23,2020-05-04,5684203.0,Colorado
94,31,2020-05-05,5684203.0,Colorado
95,19,2020-05-06,5684203.0,Colorado
96,34,2020-05-07,5684203.0,Colorado
97,24,2020-05-08,5684203.0,Colorado
98,16,2020-05-09,5684203.0,Colorado
99,29,2020-05-10,5684203.0,Colorado
100,28,2020-05-11,5684203.0,Colorado
101,34,2020-05-12,5684203.0,Colorado
102,15,2020-05-13,5684203.0,Colorado
103,33,2020-05-14,5684203.0,Colorado
104,34,2020-05-15,5684203.0,Colorado
105,23,2020-05-16,5684203.0,Colorado
106,23,2020-05-17,5684203.0,Colorado
107,5,2020-05-18,5684203.0,Colorado
108,24,2020-05-19,5684203.0,Colorado
109,38,2020-05-20,5684203.0,Colorado
110,15,2020-05-21,5684203.0,Colorado
111,26,2020-05-22,5684203.0,Colorado
112,36,2020-05-23,5684203.0,Colorado
113,22,2020-05-24,5684203.0,Colorado
114,23,2020-05-25,5684203.0,Colorado
115,41,2020-05-26,5684203.0,Colorado
116,25,2020-05-27,5684203.0,Colorado
117,15,2020-05-28,5684203.0,Colorado
118,20,2020-05-29,5684203.0,Colorado
119,17,2020-05-30,5684203.0,Colorado
120,11,2020-05-31,5684203.0,Colorado
121,25,2020-06-01,5684203.0,Colorado
122,15,2020-06-02,5684203.0,Colorado
123,33,2020-06-03,5684203.0,Colorado
124,9,2020-06-04,5684203.0,Colorado
125,5,2020-06-05,5684203.0,Colorado
126,17,2020-06-06,5684203.0,Colorado
127,18,2020-06-07,5684203.0,Colorado
128,44,2020-06-08,5684203.0,Colorado
129,14,2020-06-09,5684203.0,Colorado
130,20,2020-06-10,5684203.0,Colorado
131,20,2020-06-11,5684203.0,Colorado
132,16,2020-06-12,5684203.0,Colorado
133,23,2020-06-13,5684203.0,Colorado
134,6,2020-06-14,5684203.0,Colorado
135,10,2020-06-15,5684203.0,Colorado
136,24,2020-06-16,5684203.0,Colorado
137,15,2020-06-17,5684203.0,Colorado
138,15,2020-06-18,5684203.0,Colorado
139,15,2020-06-19,5684203.0,Colorado
140,12,2020-06-20,5684203.0,Colorado
141,30,2020-06-21,5684203.0,Colorado
142,31,2020-06-22,5684203.0,Colorado
143,30,2020-06-23,5684203.0,Colorado
144,20,2020-06-24,5684203.0,Colorado
145,30,2020-06-25,5684203.0,Colorado
146,47,2020-06-26,5684203.0,Colorado
147,35,2020-06-27,5684203.0,Colorado
148,46,2020-06-28,5684203.0,Colorado
149,80,2020-06-29,5684203.0,Colorado
150,30,2020-06-30,5684203.0,Colorado
151,36,2020-07-01,5684203.0,Colorado
152,26,2020-07-02,5684203.0,Colorado
153,28,2020-07-03,5684203.0,Colorado
154,43,2020-07-04,5684203.0,Colorado
155,13,2020-07-05,5684203.0,Colorado
156,51,2020-07-06,5684203.0,Colorado
157,46,2020-07-07,5684203.0,Colorado
158,57,2020-07-08,5684203.0,Colorado
159,52,2020-07-09,5684203.0,Colorado
160,48,2020-07-10,5684203.0,Colorado
161,54,2020-07-11,5684203.0,Colorado
162,77,2020-07-12,5684203.0,Colorado
163,55,2020-07-13,5684203.0,Colorado
164,100,2020-07-14,5684203.0,Colorado
165,41,2020-07-15,5684203.0,Colorado
166,72,2020-07-16,5684203.0,Colorado
167,47,2020-07-17,5684203.0,Colorado
168,24,2020-07-18,5684203.0,Colorado
169,30,2020-07-19,5684203.0,Colorado
0,0,2020-02-01,2982785.0,Mississippi
1,0,2020-02-02,2982785.0,Mississippi
2,0,2020-02-03,2982785.0,Mississippi
3,0,2020-02-04,2982785.0,Mississippi
4,0,2020-02-05,2982785.0,Mississippi
5,0,2020-02-06,2982785.0,Mississippi
6,0,2020-02-07,2982785.0,Mississippi
7,0,2020-02-08,2982785.0,Mississippi
8,0,2020-02-09,2982785.0,Mississippi
9,0,2020-02-10,2982785.0,Mississippi
10,0,2020-02-11,2982785.0,Mississippi
11,0,2020-02-12,2982785.0,Mississippi
12,0,2020-02-13,2982785.0,Mississippi
13,0,2020-02-14,2982785.0,Mississippi
14,0,2020-02-15,2982785.0,Mississippi
15,0,2020-02-16,2982785.0,Mississippi
16,0,2020-02-17,2982785.0,Mississippi
17,0,2020-02-18,2982785.0,Mississippi
18,0,2020-02-19,2982785.0,Mississippi
19,0,2020-02-20,2982785.0,Mississippi
20,0,2020-02-21,2982785.0,Mississippi
21,0,2020-02-22,2982785.0,Mississippi
22,0,2020-02-23,2982785.0,Mississippi
23,0,2020-02-24,2982785.0,Mississippi
24,0,2020-02-25,2982785.0,Mississippi
25,0,2020-02-26,2982785.0,Mississippi
26,0,2020-02-27,2982785.0,Mississippi
27,0,2020-02-28,2982785.0,Mississippi
28,0,2020-02-29,2982785.0,Mississippi
29,0,2020-03-01,2982785.0,Mississippi
30,0,2020-03-02,2982785.0,Mississippi
31,0,2020-03-03,2982785.0,Mississippi
32,0,2020-03-04,2982785.0,Mississippi
33,0,2020-03-05,2982785.0,Mississippi
34,0,2020-03-06,2982785.0,Mississippi
35,0,2020-03-07,2982785.0,Mississippi
36,0,2020-03-08,2982785.0,Mississippi
37,0,2020-03-09,2982785.0,Mississippi
38,0,2020-03-10,2982785.0,Mississippi
39,0,2020-03-11,2982785.0,Mississippi
40,0,2020-03-12,2982785.0,Mississippi
41,26,2020-03-13,2982785.0,Mississippi
42,0,2020-03-14,2982785.0,Mississippi
43,0,2020-03-15,2982785.0,Mississippi
44,12,2020-03-16,2982785.0,Mississippi
45,0,2020-03-17,2982785.0,Mississippi
46,0,2020-03-18,2982785.0,Mississippi
47,0,2020-03-19,2982785.0,Mississippi
48,11,2020-03-20,2982785.0,Mississippi
49,0,2020-03-21,2982785.0,Mississippi
50,0,2020-03-22,2982785.0,Mississippi
51,11,2020-03-23,2982785.0,Mississippi
52,11,2020-03-24,2982785.0,Mississippi
53,12,2020-03-25,2982785.0,Mississippi
54,12,2020-03-26,2982785.0,Mississippi
55,0,2020-03-27,2982785.0,Mississippi
56,0,2020-03-28,2982785.0,Mississippi
57,0,2020-03-29,2982785.0,Mississippi
58,0,2020-03-30,2982785.0,Mississippi
59,0,2020-03-31,2982785.0,Mississippi
60,0,2020-04-01,2982785.0,Mississippi
61,11,2020-04-02,2982785.0,Mississippi
62,12,2020-04-03,2982785.0,Mississippi
63,0,2020-04-04,2982785.0,Mississippi
64,26,2020-04-05,2982785.0,Mississippi
65,0,2020-04-06,2982785.0,Mississippi
66,33,2020-04-07,2982785.0,Mississippi
67,22,2020-04-08,2982785.0,Mississippi
68,22,2020-04-09,2982785.0,Mississippi
69,35,2020-04-10,2982785.0,Mississippi
70,13,2020-04-11,2982785.0,Mississippi
71,24,2020-04-12,2982785.0,Mississippi
72,0,2020-04-13,2982785.0,Mississippi
73,0,2020-04-14,2982785.0,Mississippi
74,32,2020-04-15,2982785.0,Mississippi
75,11,2020-04-16,2982785.0,Mississippi
76,22,2020-04-17,2982785.0,Mississippi
77,12,2020-04-18,2982785.0,Mississippi
78,0,2020-04-19,2982785.0,Mississippi
79,42,2020-04-20,2982785.0,Mississippi
80,11,2020-04-21,2982785.0,Mississippi
81,11,2020-04-22,2982785.0,Mississippi
82,42,2020-04-23,2982785.0,Mississippi
83,22,2020-04-24,2982785.0,Mississippi
84,24,2020-04-25,2982785.0,Mississippi
85,37,2020-04-26,2982785.0,Mississippi
86,11,2020-04-27,2982785.0,Mississippi
87,11,2020-04-28,2982785.0,Mississippi
88,33,2020-04-29,2982785.0,Mississippi
89,0,2020-04-30,2982785.0,Mississippi
90,35,2020-05-01,2982785.0,Mississippi
91,13,2020-05-02,2982785.0,Mississippi
92,13,2020-05-03,2982785.0,Mississippi
93,22,2020-05-04,2982785.0,Mississippi
94,10,2020-05-05,2982785.0,Mississippi
95,11,2020-05-06,2982785.0,Mississippi
96,11,2020-05-07,2982785.0,Mississippi
97,0,2020-05-08,2982785.0,Mississippi
98,37,2020-05-09,2982785.0,Mississippi
99,0,2020-05-10,2982785.0,Mississippi
100,11,2020-05-11,2982785.0,Mississippi
101,11,2020-05-12,2982785.0,Mississippi
102,22,2020-05-13,2982785.0,Mississippi
103,31,2020-05-14,2982785.0,Mississippi
104,0,2020-05-15,2982785.0,Mississippi
105,13,2020-05-16,2982785.0,Mississippi
106,0,2020-05-17,2982785.0,Mississippi
107,45,2020-05-18,2982785.0,Mississippi
108,23,2020-05-19,2982785.0,Mississippi
109,45,2020-05-20,2982785.0,Mississippi
110,35,2020-05-21,2982785.0,Mississippi
111,12,2020-05-22,2982785.0,Mississippi
112,13,2020-05-23,2982785.0,Mississippi
113,13,2020-05-24,2982785.0,Mississippi
114,0,2020-05-25,2982785.0,Mississippi
115,0,2020-05-26,2982785.0,Mississippi
116,0,2020-05-27,2982785.0,Mississippi
117,35,2020-05-28,2982785.0,Mississippi
118,12,2020-05-29,2982785.0,Mississippi
119,13,2020-05-30,2982785.0,Mississippi
120,13,2020-05-31,2982785.0,Mississippi
121,34,2020-06-01,2982785.0,Mississippi
122,0,2020-06-02,2982785.0,Mississippi
123,32,2020-06-03,2982785.0,Mississippi
124,33,2020-06-04,2982785.0,Mississippi
125,33,2020-06-05,2982785.0,Mississippi
126,38,2020-06-06,2982785.0,Mississippi
127,25,2020-06-07,2982785.0,Mississippi
128,0,2020-06-08,2982785.0,Mississippi
129,32,2020-06-09,2982785.0,Mississippi
130,23,2020-06-10,2982785.0,Mississippi
131,35,2020-06-11,2982785.0,Mississippi
132,12,2020-06-12,2982785.0,Mississippi
133,13,2020-06-13,2982785.0,Mississippi
134,13,2020-06-14,2982785.0,Mississippi
135,34,2020-06-15,2982785.0,Mississippi
136,23,2020-06-16,2982785.0,Mississippi
137,23,2020-06-17,2982785.0,Mississippi
138,48,2020-06-18,2982785.0,Mississippi
139,12,2020-06-19,2982785.0,Mississippi
140,0,2020-06-20,2982785.0,Mississippi
141,27,2020-06-21,2982785.0,Mississippi
142,57,2020-06-22,2982785.0,Mississippi
143,46,2020-06-23,2982785.0,Mississippi
144,23,2020-06-24,2982785.0,Mississippi
145,0,2020-06-25,2982785.0,Mississippi
146,24,2020-06-26,2982785.0,Mississippi
147,79,2020-06-27,2982785.0,Mississippi
148,13,2020-06-28,2982785.0,Mississippi
149,12,2020-06-29,2982785.0,Mississippi
150,37,2020-06-30,2982785.0,Mississippi
151,24,2020-07-01,2982785.0,Mississippi
152,49,2020-07-02,2982785.0,Mississippi
153,64,2020-07-03,2982785.0,Mississippi
154,100,2020-07-04,2982785.0,Mississippi
155,0,2020-07-05,2982785.0,Mississippi
156,59,2020-07-06,2982785.0,Mississippi
157,82,2020-07-07,2982785.0,Mississippi
158,49,2020-07-08,2982785.0,Mississippi
159,100,2020-07-09,2982785.0,Mississippi
160,74,2020-07-10,2982785.0,Mississippi
161,96,2020-07-11,2982785.0,Mississippi
162,54,2020-07-12,2982785.0,Mississippi
163,84,2020-07-13,2982785.0,Mississippi
164,60,2020-07-14,2982785.0,Mississippi
165,61,2020-07-15,2982785.0,Mississippi
166,48,2020-07-16,2982785.0,Mississippi
167,37,2020-07-17,2982785.0,Mississippi
168,28,2020-07-18,2982785.0,Mississippi
169,14,2020-07-19,2982785.0,Mississippi
0,0,2020-02-01,6079602.0,Maryland
1,0,2020-02-02,6079602.0,Maryland
2,0,2020-02-03,6079602.0,Maryland
3,0,2020-02-04,6079602.0,Maryland
4,0,2020-02-05,6079602.0,Maryland
5,0,2020-02-06,6079602.0,Maryland
6,0,2020-02-07,6079602.0,Maryland
7,0,2020-02-08,6079602.0,Maryland
8,0,2020-02-09,6079602.0,Maryland
9,0,2020-02-10,6079602.0,Maryland
10,0,2020-02-11,6079602.0,Maryland
11,0,2020-02-12,6079602.0,Maryland
12,0,2020-02-13,6079602.0,Maryland
13,0,2020-02-14,6079602.0,Maryland
14,0,2020-02-15,6079602.0,Maryland
15,0,2020-02-16,6079602.0,Maryland
16,0,2020-02-17,6079602.0,Maryland
17,0,2020-02-18,6079602.0,Maryland
18,0,2020-02-19,6079602.0,Maryland
19,0,2020-02-20,6079602.0,Maryland
20,0,2020-02-21,6079602.0,Maryland
21,0,2020-02-22,6079602.0,Maryland
22,0,2020-02-23,6079602.0,Maryland
23,0,2020-02-24,6079602.0,Maryland
24,0,2020-02-25,6079602.0,Maryland
25,0,2020-02-26,6079602.0,Maryland
26,0,2020-02-27,6079602.0,Maryland
27,0,2020-02-28,6079602.0,Maryland
28,0,2020-02-29,6079602.0,Maryland
29,0,2020-03-01,6079602.0,Maryland
30,0,2020-03-02,6079602.0,Maryland
31,0,2020-03-03,6079602.0,Maryland
32,0,2020-03-04,6079602.0,Maryland
33,0,2020-03-05,6079602.0,Maryland
34,0,2020-03-06,6079602.0,Maryland
35,0,2020-03-07,6079602.0,Maryland
36,0,2020-03-08,6079602.0,Maryland
37,0,2020-03-09,6079602.0,Maryland
38,5,2020-03-10,6079602.0,Maryland
39,0,2020-03-11,6079602.0,Maryland
40,10,2020-03-12,6079602.0,Maryland
41,5,2020-03-13,6079602.0,Maryland
42,12,2020-03-14,6079602.0,Maryland
43,6,2020-03-15,6079602.0,Maryland
44,31,2020-03-16,6079602.0,Maryland
45,0,2020-03-17,6079602.0,Maryland
46,21,2020-03-18,6079602.0,Maryland
47,11,2020-03-19,6079602.0,Maryland
48,5,2020-03-20,6079602.0,Maryland
49,0,2020-03-21,6079602.0,Maryland
50,6,2020-03-22,6079602.0,Maryland
51,0,2020-03-23,6079602.0,Maryland
52,5,2020-03-24,6079602.0,Maryland
53,5,2020-03-25,6079602.0,Maryland
54,21,2020-03-26,6079602.0,Maryland
55,5,2020-03-27,6079602.0,Maryland
56,6,2020-03-28,6079602.0,Maryland
57,11,2020-03-29,6079602.0,Maryland
58,9,2020-03-30,6079602.0,Maryland
59,5,2020-03-31,6079602.0,Maryland
60,0,2020-04-01,6079602.0,Maryland
61,10,2020-04-02,6079602.0,Maryland
62,15,2020-04-03,6079602.0,Maryland
63,11,2020-04-04,6079602.0,Maryland
64,33,2020-04-05,6079602.0,Maryland
65,9,2020-04-06,6079602.0,Maryland
66,48,2020-04-07,6079602.0,Maryland
67,29,2020-04-08,6079602.0,Maryland
68,24,2020-04-09,6079602.0,Maryland
69,40,2020-04-10,6079602.0,Maryland
70,22,2020-04-11,6079602.0,Maryland
71,28,2020-04-12,6079602.0,Maryland
72,43,2020-04-13,6079602.0,Maryland
73,33,2020-04-14,6079602.0,Maryland
74,32,2020-04-15,6079602.0,Maryland
75,23,2020-04-16,6079602.0,Maryland
76,19,2020-04-17,6079602.0,Maryland
77,16,2020-04-18,6079602.0,Maryland
78,38,2020-04-19,6079602.0,Maryland
79,27,2020-04-20,6079602.0,Maryland
80,23,2020-04-21,6079602.0,Maryland
81,24,2020-04-22,6079602.0,Maryland
